Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-972,11.10.2023,DXBNK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001059497,8762506908,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001059497,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-971,6.10.2023,PATRYK CHRZANOWSKI,---,8381882000,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-970,6.10.2023,BOOMLAND GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058226,9571163148,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001058226,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-969,6.10.2023,ALLTIMECRYPTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001055396,8241819869,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001055396,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-968,5.10.2023,HARBOUR TECHNOLOGIES LIMITED,---,7011160946,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-967,4.10.2023,VLADYSLAV PARCHEVSKYI,---,8992970756,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-966,4.10.2023,PAYSTORE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001060590,5273076950,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001060590,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-965,4.10.2023,TEAM FOR EUROPEAN ADMINISTRATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001059412,7011165702,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001059412,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-964,2.10.2023,TONWEX PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058365,7011164921,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001058365,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-963,2.10.2023,SERHII BEZPALKO,---,7252051615,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,,Brak KRS,,,,,,,,
RDWW-962,2.10.2023,KAROL ŁAPAWA,---,6961903551,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-961,28.09.2023,TWO TWENTY SEVEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001057624,5214035814,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001057624,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-960,28.09.2023,SOLUVITA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051616,5170438620,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001051616,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-959,28.09.2023,NAIADCOIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001056993,5252972521,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001056993,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-958,28.09.2023,PRZEMYSŁAW TYCZYNO,---,7632098497,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-957,28.09.2023,VIACHESLAV KRAKOVSKYI,---,5273067514,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-956,28.09.2023,FINANCE SOLUTIONS BZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001055282,6443577109,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001055282,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-955,26.09.2023,CRYPTOBRIDGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058371,7011164795,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001058371,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-954,26.09.2023,PAI EXCHANGE TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058088,7252335347,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001058088,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-953,26.09.2023,ARTSIOM ANTONAU,---,5273069430,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-952,26.09.2023,INSPERIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001056463,9512577351,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001056463,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-951,25.09.2023,TREK LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053511,5214032750,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053511,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-950,25.09.2023,MATRIXX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001057965,8762506682,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001057965,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-949,22.09.2023,ZP POWERHOUSE INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001055487,5252971183,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001055487,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-948,22.09.2023,KREATYWNE ANALIZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000982713,5961764793,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000982713,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-947,21.09.2023,INZO LLC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051074,7011158731,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051074,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-946,21.09.2023,GM TECHNOLOGY LTD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001057316,7252335258,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001057316,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-945,21.09.2023,ELRMCF TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000998450,8943197523,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000998450,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-944,20.09.2023,PATRYK KUBICKI,---,9282023091,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,,Brak KRS,,,,,,,,
RDWW-943,20.09.2023,NOVAMONETA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001056396,5273074299,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001056396,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-942,20.09.2023,KMA DILIGENCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001057378,7011163784,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001057378,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-941,19.09.2023,OUBITANDO OÜ,---,7011151410,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-940,19.09.2023,QUPPY EUROPE OÜ,---,5263669967,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-939,19.09.2023,IHAR PRATASENIA,---,5242974464,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-938,12.09.2023,RZADFI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053753,5242981263,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053753,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-937,12.09.2023,BB METAINVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052306,5862395536,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001052306,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-936,12.09.2023,ANDRII STOIAN,---,5242979585,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-935,11.09.2023,PREX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001049518,9512574364,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001049518,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-934,7.09.2023,MYKHAILO SOLOD,---,5273068175,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-933,6.09.2023,DEFICO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001030742,6343022576,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001030742,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-932,6.09.2023,RDT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001038314,7773406707,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001038314,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-931,6.09.2023,SYNERGY SYSTEMS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053529,5214032690,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053529,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-930,6.09.2023,KLICKL EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053580,5214032721,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053580,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-929,6.09.2023,ASYNC PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053662,5214033347,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053662,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-928,6.09.2023,CUC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001036687,6343024598,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001036687,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-927,5.09.2023,FIDGYTEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001055022,7011161756,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001055022,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-926,5.09.2023,SNOWPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000940406,7272854955,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000940406,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-925,5.09.2023,SWAG PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001054971,7252334916,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001054971,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-924,5.09.2023,KONRAD KACPRZAK,---,8551607311,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-923,5.09.2023,LEGALCRYPTOBROKER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001031999,8241818829,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001031999,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-922,4.09.2023,SHELBIT TECHNOLOGIES LTD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,0001053647,5214033324,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001053647,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-921,4.09.2023,ARMITAGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053663,5214033353,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053663,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-920,4.09.2023,DIGITAL MARKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001018059,5214004825,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001018059,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-919,4.09.2023,ENCOIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001054236,7252334750,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001054236,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-918,4.09.2023,GLOBAL EX 26 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052140,5214031791,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001052140,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-917,4.09.2023,VALENTYN SULAKOV,---,5223266944,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-916,1.09.2023,ANDREI MAKAREVICH,---,1133104733,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-915,1.09.2023,DMYTRO KEVRA,---,7252332739,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-914,28.08.2023,FTS PROSTA SPÓŁKA AKCYJNA,0001053177,8943217881,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0001053177,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-913,28.08.2023,BOHDAN BILYI,---,5223264678,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-912,28.08.2023,KAMIL KURIATA,---,9121939353,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,---,,Brak KRS,,,,,,,,
RDWW-911,28.08.2023,COIN MARKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052540,5214032164,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001052540,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-910,24.08.2023,CRYPTOMATICATM OÜ,---,5263668057,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-909,24.08.2023,KAROLINA KRZESZOWIAK,---,8943212754,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,,,,,
RDWW-908,24.08.2023,WHITE CORAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001049563,5214029771,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001049563,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-907,23.08.2023,SŁAWOMIR JUSZCZYŃSKI,---,5372232293,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,,Brak KRS,,,,,,,,
RDWW-906,23.08.2023,CRYPTO STUDIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052151,7252334342,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001052151,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-905,22.08.2023,SMART PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001041573,8982294360,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001041573,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-904,22.08.2023,ANDRII SERGA,---,9462730826,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-903,22.08.2023,CAPE SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051360,7011159788,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051360,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-902,22.08.2023,FIRST COIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001046959,7011155448,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001046959,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
