Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1097,29.12.2023,ILYA BIG STAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001070217,5223278580,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001070217,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",A****** K****** (PREZES ZARZĄDU),"A****** K****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1096,27.12.2023,NEWAGEKNITTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000824688,7162828454,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000824688,Aktywny,Nie,"PLAC POWSTAŃCÓW WARSZAWY 2, 00-030 WARSZAWA",A****** A****** (PREZES ZARZĄDU),"G****** A****** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4500 ZŁOTYCH] | A****** A****** [10 UDZIALÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1095,27.12.2023,PLATYMO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001073551,8792753072,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001073551,Aktywny,Tak,"UL. WŁADYSŁAWA ŁOKIETKA 5, 87-100 TORUŃ",,"D**** H*********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-1094,27.12.2023,QUANTUMSYNC LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001074638,7011179590,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001074638,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",A*** G***** (PREZES ZARZĄDU),"A*** G***** [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.000,00 ZŁ] | G******* S******* [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.000,00 ZŁ]"
RDWW-1093,22.12.2023,FISKL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001048293,6762647430,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001048293,Aktywny,Nie,"UL. DAJWÓR 14/19, 31-052 KRAKÓW",V****** R**** (PREZES ZARZĄDU),"V****** R**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000,00 ZŁ]"
RDWW-1092,22.12.2023,HELIX MARKETS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001069432,5252980414,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001069432,Aktywny,Nie,"PLAC MARSZ. JÓZEFA PIŁSUDSKIEGO 1, 00-078 WARSZAWA",G***** O************** (CZŁONEK ZARZĄDU) | J** L** (CZŁONEK ZARZĄDU),"ALPHA DNA PRIVATE LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1091,21.12.2023,FF-BLOCK21 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001065701,5273081891,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001065701,Aktywny,Nie,"UL. GRZYBOWSKA 80/82/700, 00-844 WARSZAWA",I*** M******* (PREZES ZARZĄDU),I*** M******* [44 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 2200 ZŁ] | L**** W*** [12 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 600 ZŁ] | T***** S****** [44 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 2200 ZŁ]
RDWW-1090,21.12.2023,PAVEL MAMUL,---,5223202849,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1089,20.12.2023,BITONIC B.V.,---,7011174109,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1088,20.12.2023,ALEH NASENIA,---,5273087675,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1087,20.12.2023,CRYPTOKASSA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001074303,7011178774,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001074303,Błąd API: 204,,,,
RDWW-1086,20.12.2023,YARASLAU BUTAREVICH,---,5273087681,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1085,20.12.2023,TOMASZ TULICKI,---,5271010220,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1084,20.12.2023,NOMO TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001067116,9462733730,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",18.12.2024,wykreślony,0001067116,Aktywny,Tak,"UL. HUGO KOŁŁĄTAJA 6/3, 20-006 LUBLIN",,V****** Š******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 ZŁ]
RDWW-1083,20.12.2023,COMPOLINK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001073440,7011179153,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001073440,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",D***** F********* (PREZES ZARZĄDU),"D***** F********* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ] | R***** O*************** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁ]"
RDWW-1082,20.12.2023,SERHII POPOV,---,5214048260,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1081,20.12.2023,QUANTUM TECHNOLOGY EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001069207,5214044753,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001069207,Aktywny,Nie,"UL. KONDUKTORSKA 18/7, 00-775 WARSZAWA",V*** K********* (PREZES ZARZĄDU),"V*** K********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-1080,20.12.2023,IVAN SHKLIARSKYI,---,5252978966,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1079,20.12.2023,KAIZENCX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001068433,7011173653,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001068433,Aktywny,Nie,"HOŻA 86/210, 00-682 WARSZAWA",A****** K**** (PREZES ZARZĄDU),CYGNUSX HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000 ZŁ]
RDWW-1078,19.12.2023,JACEK BAŃKOWSKI,---,9662137547,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",10.04.2024,---,,Brak KRS,,,,
RDWW-1077,19.12.2023,TRUST EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072874,6793284431,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001072874,Aktywny,Nie,"UL. ALEKSANDRA FREDRY 2/6, 30-605 KRAKÓW",Y** K*** (PREZES ZARZĄDU) | O****** K*** (CZŁONEK ZARZĄDU),O****** K*** [49 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2450 PLN] | Y** K*** [51 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2550 PLN]
RDWW-1076,18.12.2023,"ROBINHOOD EUROPE, UAB",---,7011168698,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1075,18.12.2023,KIRILL UGOLNIK,---,5214044701,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1074,18.12.2023,ONELABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072914,7011177734,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0001072914,Aktywny,Nie,"ALEJE JEROZOLIMSKIE 89/43, 02-001 WARSZAWA",K***** B** (CZŁONEK ZARZĄDU),"K***** B** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1073,18.12.2023,EUROXEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072697,5252982761,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001072697,Aktywny,Nie,"UL. ZŁOTA 7/28, 00-019 WARSZAWA",A**** S***** (PREZES ZARZĄDU),"A**** S***** [92 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 4600,00 ZŁ]"
RDWW-1072,18.12.2023,ADBLIDAI OÜ,---,5263692624,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1071,18.12.2023,CYBERDOGS VASP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072178,7011177266,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001072178,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",R****** C*** (PREZES ZARZĄDU),"R****** C*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1070,18.12.2023,VIACHESLAV KHYMYCH,---,6762650082,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1069,18.12.2023,AFRITECH SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072280,5214047007,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001072280,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",C********** M****** (PREZES ZARZĄDU),"YELLOW CARD HOLDINGS UK LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1068,18.12.2023,DREAM FINANCE OÜ,---,7011169367,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1067,15.12.2023,INTERLINK DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001070184,5273086061,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001070184,Aktywny,Nie,"ALEJA JANA PAWŁA II 27, 00-867 WARSZAWA",M***** Ż********** (PREZES ZARZĄDU),M***** Ż********** [STO UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ PIĘĆ TYSIĘCY ZŁOTYCH POLSKICH]
RDWW-1066,12.12.2023,KOBA EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001068439,7011173819,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001068439,Aktywny,Nie,"UL. WILLIAMA HEERLEINA LINDLEYA 16, 02-013 WARSZAWA",O****** P***** (PREZES ZARZĄDU),"PAVLOVCORE LTD [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1065,12.12.2023,AC TECHNOLOGY LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072612,7252338009,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001072612,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",K******* C***** (PREZES ZARZĄDU),K******* C***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1064,12.12.2023,POWERPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001070932,5214046172,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001070932,Aktywny,Nie,"UL. PIĘKNA 24/26A/5, 00-549 WARSZAWA",J****** M**** (CZŁONEK ZARZĄDU) | M******* S***** (CZŁONEK ZARZĄDU),"J****** M**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1063,12.12.2023,KIVERTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001071949,5214047183,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001071949,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",K******* P******** (PREZES ZARZĄDU),Y***** P******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-1062,12.12.2023,IRYNA CHAREICHYK,---,8513301780,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1061,12.12.2023,SPECTRAL CORP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072233,7252337978,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001072233,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",L******** K****** (PREZES ZARZĄDU),L******** K****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1060,11.12.2023,DZMITRY YEFIMENKA,---,5214047384,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1059,11.12.2023,ULADZISLAU RYMASHEUSKI,---,5273087066,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1058,8.12.2023,COINS DIGITAL MARKETS (EU) LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001068073,5214043877,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001068073,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",W** Z*** (PREZES ZARZĄDU),"JOFFRE ORTIGAS CAPITAL LTD. [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00  ZŁOTYCH]"
RDWW-1057,8.12.2023,KASSIR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001067401,5214043564,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001067401,Aktywny,Nie,"UL. WSPÓLNA 56, 00-686 WARSZAWA",D****** K******** (CZŁONEK ZARZĄDU) | K********** K******** (CZŁONEK ZARZĄDU) | A**** P******* (CZŁONEK ZARZĄDU),"K********** K******** [140 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 7 000,00 ZŁOTYCH] | D****** K******** [140 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 7 000,00 ZŁOTYCH] | A**** P******* [140 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 7 000,00 ZŁOTYCH]"
RDWW-1056,8.12.2023,CACTIPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001072434,5273087310,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001072434,Aktywny,Nie,"ALEJA JANA PAWŁA II 43A/37B, 01-001 WARSZAWA",V******* F**** (PREZES ZARZĄDU),V******* F**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1055,7.12.2023,COINSELLOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001071610,7011176752,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001071610,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",Y**** Z*** (PREZES ZARZĄDU),"SHINTAKU TERRA HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1054,7.12.2023,IBRAHIM ELMAHALAWY,---,5242837307,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1053,6.12.2023,DOBRY ZYSK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001061675,1133110745,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001061675,Aktywny,Nie,"UL. OSTROBRAMSKA 101, 04-041 WARSZAWA",N****** N********* (PREZES ZARZĄDU) | D****** K******* (CZŁONEK ZARZĄDU) | M***** N********* (CZŁONEK ZARZĄDU),N****** N********* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN] | D****** K******* [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1250 PLN] | M***** N********* [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1250 PLN]
RDWW-1052,6.12.2023,DAO FUND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001068670,5242989690,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001068670,Aktywny,Nie,"UL. ANNOPOL 24, 03-236 WARSZAWA",P**** K****** (PREZES ZARZĄDU),"P**** K****** [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1.250,00 PLN] | P**** P********* [75 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.750,00 PLN]"
RDWW-1051,4.12.2023,8TECH EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,0001069490,7252337582,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001069490,Aktywny,Tak,"UL. HENRYKA SIENKIEWICZA 85/87/8, 90-057 ŁÓDŹ",,B****** B********* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN] | M****** N*** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN]
RDWW-1050,4.12.2023,STANISLAV HRYBOVSKYI,---,6751789988,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1049,4.12.2023,COINCALL TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001059262,5273077990,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001059262,Aktywny,Nie,"UL. GRZYBOWSKA 43, 00-855 WARSZAWA",C******************* O**** (PREZES ZARZĄDU),DERIVAT TECHNOLOGY LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-1048,4.12.2023,RAMAN PAZHARYTSKI,---,6762655607,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1047,4.12.2023,POMEPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001071220,7011176189,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001071220,Aktywny,Nie,"UL. WIERTNICZA 99, 02-952 WARSZAWA",D***** M**** (PREZES ZARZĄDU),"D***** M**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1046,4.12.2023,FLEXWAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043612,5252961629,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043612,Aktywny,Tak,"UL. JULIANA SMULIKOWSKIEGO 4A/16, 00-389 WARSZAWA",D****** H****** (PREZES ZARZĄDU),"D****** H****** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4000,00 ZŁ] | H**** H****** [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1000,00 ZŁ]"
